Filename	Plant Coverage (%)	Stressed Area (%)
ndvi_result04-18-2025_120140	0.70	90.38
ndvi_result04-18-2025_115542	8.06	99.71
ndvi_result04-17-2025_205157	9.40	81.00
ndvi_result04-17-2025_210848	26.06	60.83
ndvi_result05-01-2025_162846	0.21	0.00
ndvi_result04-18-2025_125151	54.26	11.46
ndvi_result04-18-2025_125655	0.32	90.91
ndvi_result04-18-2025_115649	0.23	94.50
ndvi_result04-18-2025_120235	6.51	43.12
ndvi_result04-30-2025_155528	4.47	97.98
ndvi_result05-01-2025_165031	0.21	0.00
ndvi_result05-01-2025_164943	0.21	0.00
ndvi_result04-30-2025_171051	0.19	0.00
ndvi_result05-01-2025_173644	0.21	0.00
ndvi_result05-01-2025_163408	0.00	100.00
ndvi_result05-01-2025_164015	0.21	0.00
ndvi_result04-18-2025_115722	3.35	79.25
ndvi_result05-01-2025_173408	0.21	0.00
ndvi_result04-30-2025_151406	0.68	98.81
ndvi_result04-30-2025_170338	0.08	0.00
ndvi_result04-17-2025_205229	27.33	54.09
ndvi_result04-18-2025_120617	0.07	85.21
ndvi_result04-18-2025_115912	4.25	69.56
ndvi_result04-18-2025_125621	0.00	91.51
ndvi_result04-30-2025_170023	1.89	2.41
ndvi_result04-30-2025_155629	57.84	57.71
ndvi_result04-17-2025_205107	99.99	0.03
ndvi_result04-30-2025_155755	0.00	0.00
ndvi_result04-18-2025_125724	0.26	91.54
ndvi_result04-17-2025_210250	18.56	71.85
ndvi_result04-30-2025_171154	0.22	0.00
ndvi_result04-30-2025_151557	0.59	78.89
ndvi_result04-30-2025_155832	0.00	100.00
ndvi_result04-18-2025_120435	0.43	89.51
ndvi_result05-01-2025_173244	0.21	0.00
ndvi_result05-01-2025_161843	0.21	0.00
ndvi_result04-30-2025_151644	0.00	53.55
ndvi_result05-01-2025_184455	0.21	0.00
ndvi_result04-30-2025_160438	0.14	0.00
ndvi_result04-30-2025_151244	99.97	0.05
ndvi_result04-18-2025_115017	2.60	82.50
ndvi_result04-18-2025_120018	0.02	63.84
ndvi_result04-18-2025_125330	16.24	37.08
ndvi_result04-30-2025_170449	0.11	0.01
ndvi_result04-30-2025_170115	0.10	0.00
ndvi_result04-30-2025_155930	0.00	100.00
ndvi_result04-18-2025_114709	0.56	78.03
ndvi_result04-18-2025_124142	3.72	71.61
ndvi_result05-01-2025_183743	0.21	0.00
ndvi_result04-18-2025_125936	0.05	76.03
ndvi_result05-01-2025_163512	0.00	100.00
ndvi_result04-18-2025_120140	0.70	90.38
ndvi_result04-18-2025_115542	8.06	99.71
ndvi_result04-17-2025_205157	9.40	81.00
ndvi_result04-17-2025_210848	26.06	60.83
ndvi_result05-01-2025_162846	0.21	0.00
ndvi_result04-18-2025_125151	54.26	11.46
ndvi_result04-18-2025_125655	0.32	90.91
ndvi_result04-18-2025_115649	0.23	94.50
ndvi_result04-18-2025_120235	6.51	43.12
ndvi_result04-30-2025_155528	4.47	97.98
ndvi_result05-01-2025_165031	0.21	0.00
ndvi_result05-01-2025_164943	0.21	0.00
ndvi_result04-30-2025_171051	0.19	0.00
ndvi_result05-01-2025_173644	0.21	0.00
ndvi_result05-01-2025_163408	0.00	100.00
ndvi_result05-01-2025_164015	0.21	0.00
ndvi_result04-18-2025_115722	3.35	79.25
ndvi_result05-01-2025_173408	0.21	0.00
ndvi_result04-30-2025_151406	0.68	98.81
ndvi_result04-30-2025_170338	0.08	0.00
ndvi_result04-17-2025_205229	27.33	54.09
ndvi_result04-18-2025_120617	0.07	85.21
ndvi_result04-18-2025_115912	4.25	69.56
ndvi_result04-18-2025_125621	0.00	91.51
ndvi_result05-01-2025_173408	0.21	0.00
ndvi_result04-30-2025_151406	0.68	98.81
ndvi_result04-30-2025_170338	0.08	0.00
ndvi_result04-17-2025_205229	27.33	54.09
ndvi_result04-18-2025_120617	0.07	85.21
ndvi_result04-18-2025_115912	4.25	69.56
ndvi_result04-18-2025_125621	0.00	91.51
ndvi_result04-30-2025_170023	1.89	2.41
ndvi_result04-30-2025_155629	57.84	57.71
ndvi_result04-17-2025_205107	99.99	0.03
ndvi_result04-30-2025_155755	0.00	0.00
ndvi_result04-18-2025_125724	0.26	91.54
ndvi_result04-17-2025_210250	18.56	71.85
ndvi_result04-30-2025_171154	0.22	0.00
ndvi_result04-30-2025_151557	0.59	78.89
ndvi_result04-30-2025_155832	0.00	100.00
ndvi_result04-18-2025_120435	0.43	89.51
ndvi_result05-01-2025_173244	0.21	0.00
ndvi_result05-01-2025_161843	0.21	0.00
ndvi_result04-30-2025_151644	0.00	53.55
ndvi_result05-01-2025_184455	0.21	0.00
ndvi_result04-30-2025_160438	0.14	0.00
ndvi_result04-30-2025_151244	99.97	0.05
ndvi_result05-01-2025_173408	0.21	0.00
ndvi_result04-30-2025_151406	0.68	98.81
ndvi_result04-30-2025_170338	0.08	0.00
ndvi_result05-01-2025_184729	0.21	0.00
ndvi_result04-17-2025_205229	27.33	54.09
ndvi_result04-18-2025_120617	0.07	85.21
ndvi_result04-18-2025_115912	4.25	69.56
ndvi_result04-18-2025_125621	0.00	91.51
ndvi_result04-30-2025_170023	1.89	2.41
ndvi_result04-30-2025_155629	57.84	57.71
ndvi_result04-17-2025_205107	99.99	0.03
ndvi_result04-30-2025_155755	0.00	0.00
ndvi_result04-18-2025_125724	0.26	91.54
ndvi_result04-17-2025_210250	18.56	71.85
ndvi_result04-30-2025_171154	0.22	0.00
ndvi_result04-30-2025_151557	0.59	78.89
ndvi_result04-30-2025_155832	0.00	100.00
ndvi_result04-18-2025_120435	0.43	89.51
ndvi_result05-01-2025_173244	0.21	0.00
ndvi_result05-01-2025_161843	0.21	0.00
ndvi_result04-30-2025_151644	0.00	53.55
ndvi_result05-01-2025_184455	0.21	0.00
ndvi_result05-01-2025_184945	0.21	0.00
ndvi_result04-30-2025_160438	0.14	0.00
ndvi_result04-30-2025_151244	99.97	0.05
ndvi_result04-18-2025_115017	2.60	82.50
ndvi_result04-18-2025_120018	0.02	63.84
ndvi_result04-18-2025_125330	16.24	37.08
ndvi_result04-30-2025_170449	0.11	0.01
ndvi_result04-30-2025_170115	0.10	0.00
ndvi_result04-30-2025_155930	0.00	100.00
ndvi_result04-18-2025_114709	0.56	78.03
ndvi_result05-01-2025_184645	0.21	0.00
ndvi_result04-18-2025_124142	3.72	71.61
ndvi_result05-01-2025_183743	0.21	0.00
ndvi_result04-18-2025_125936	0.05	76.03
ndvi_result05-01-2025_163512	0.00	100.00
ndvi_result04-18-2025_120140	0.70	90.38
ndvi_result04-18-2025_115542	8.06	99.71
ndvi_result04-17-2025_205157	9.40	81.00
ndvi_result04-17-2025_210848	26.06	60.83
ndvi_result05-01-2025_162846	0.21	0.00
ndvi_result04-18-2025_125151	54.26	11.46
ndvi_result04-18-2025_125655	0.32	90.91
ndvi_result04-18-2025_115649	0.23	94.50
ndvi_result04-18-2025_120235	6.51	43.12
ndvi_result04-30-2025_155528	4.47	97.98
ndvi_result05-01-2025_165031	0.21	0.00
ndvi_result05-01-2025_164943	0.21	0.00
ndvi_result04-30-2025_171051	0.19	0.00
ndvi_result05-01-2025_173644	0.21	0.00
ndvi_result05-01-2025_163408	0.00	100.00
ndvi_result05-01-2025_164015	0.21	0.00
ndvi_result04-18-2025_115722	3.35	79.25
ndvi_result05-01-2025_173408	0.21	0.00
ndvi_result04-30-2025_151406	0.68	98.81
ndvi_result04-30-2025_170338	0.08	0.00
ndvi_result05-01-2025_184729	0.21	0.00
ndvi_result04-17-2025_205229	27.33	54.09
ndvi_result04-18-2025_120617	0.07	85.21
ndvi_result04-18-2025_115912	4.25	69.56
ndvi_result04-18-2025_125621	0.00	91.51
ndvi_result04-30-2025_170023	1.89	2.41
ndvi_result04-30-2025_155629	57.84	57.71
ndvi_result04-17-2025_205107	99.99	0.03
ndvi_result04-30-2025_155755	0.00	0.00
ndvi_result04-18-2025_125724	0.26	91.54
ndvi_result04-17-2025_210250	18.56	71.85
ndvi_result04-30-2025_171154	0.22	0.00
ndvi_result04-30-2025_151557	0.59	78.89
ndvi_result04-30-2025_155832	0.00	100.00
ndvi_result04-18-2025_120435	0.43	89.51
ndvi_result05-01-2025_173244	0.21	0.00
ndvi_result05-01-2025_161843	0.21	0.00
ndvi_result04-30-2025_151644	0.00	53.55
ndvi_result05-01-2025_184455	0.21	0.00
ndvi_result05-01-2025_184945	0.21	0.00
ndvi_result04-30-2025_160438	0.14	0.00
ndvi_result04-30-2025_151244	99.97	0.05
ndvi_result04-18-2025_115017	2.60	82.50
ndvi_result04-18-2025_120018	0.02	63.84
ndvi_result04-18-2025_125330	16.24	37.08
ndvi_result04-30-2025_170449	0.11	0.01
ndvi_result04-30-2025_170115	0.10	0.00
ndvi_result04-30-2025_155930	0.00	100.00
ndvi_result04-18-2025_114709	0.56	78.03
ndvi_result05-01-2025_184645	0.21	0.00
ndvi_result04-18-2025_124142	3.72	71.61
ndvi_result05-01-2025_183743	0.21	0.00
ndvi_result04-18-2025_125936	0.05	76.03
ndvi_result05-01-2025_163512	0.00	100.00
ndvi_result04-18-2025_120140	0.70	90.38
ndvi_result04-18-2025_115542	8.06	99.71
ndvi_result04-17-2025_205157	9.40	81.00
ndvi_result04-17-2025_210848	26.06	60.83
ndvi_result05-01-2025_162846	0.21	0.00
ndvi_result04-18-2025_125151	54.26	11.46
ndvi_result04-18-2025_125655	0.32	90.91
ndvi_result04-18-2025_115649	0.23	94.50
ndvi_result04-18-2025_120235	6.51	43.12
ndvi_result04-30-2025_155528	4.47	97.98
ndvi_result05-01-2025_165031	0.21	0.00
ndvi_result05-01-2025_164943	0.21	0.00
ndvi_result04-30-2025_171051	0.19	0.00
ndvi_result05-01-2025_173644	0.21	0.00
ndvi_result05-01-2025_163408	0.00	100.00
ndvi_result05-01-2025_164015	0.21	0.00
ndvi_result04-18-2025_115722	3.35	79.25
ndvi_result05-01-2025_173408	0.21	0.00
ndvi_result04-30-2025_151406	0.68	98.81
ndvi_result04-30-2025_170338	0.08	0.00
ndvi_result05-01-2025_184729	0.21	0.00
ndvi_result04-17-2025_205229	27.33	54.09
ndvi_result04-18-2025_120617	0.07	85.21
ndvi_result04-18-2025_115912	4.25	69.56
ndvi_result04-18-2025_125621	0.00	91.51
ndvi_result04-30-2025_170023	1.89	2.41
ndvi_result04-30-2025_155629	57.84	57.71
ndvi_result04-17-2025_205107	99.99	0.03
ndvi_result04-30-2025_155755	0.00	0.00
ndvi_result04-18-2025_125724	0.26	91.54
ndvi_result04-17-2025_210250	18.56	71.85
ndvi_result04-30-2025_171154	0.22	0.00
ndvi_result04-30-2025_151557	0.59	78.89
ndvi_result04-30-2025_155832	0.00	100.00
ndvi_result04-18-2025_120435	0.43	89.51
ndvi_result05-01-2025_173244	0.21	0.00
ndvi_result05-01-2025_161843	0.21	0.00
ndvi_result04-30-2025_151644	0.00	53.55
ndvi_result05-01-2025_184455	0.21	0.00
ndvi_result05-01-2025_184945	0.21	0.00
ndvi_result04-30-2025_160438	0.14	0.00
ndvi_result04-30-2025_151244	99.97	0.05
ndvi_result04-18-2025_115017	2.60	82.50
ndvi_result04-18-2025_120018	0.02	63.84
ndvi_result04-18-2025_125330	16.24	37.08
ndvi_result04-30-2025_170449	0.11	0.01
ndvi_result04-30-2025_170115	0.10	0.00
ndvi_result04-30-2025_155930	0.00	100.00
ndvi_result04-18-2025_114709	0.56	78.03
ndvi_result05-01-2025_184645	0.21	0.00
ndvi_result04-18-2025_124142	3.72	71.61
ndvi_result05-01-2025_183743	0.21	0.00
ndvi_result04-18-2025_125936	0.05	76.03
ndvi_result05-01-2025_163512	0.00	100.00
ndvi_result04-18-2025_120140	0.70	90.38
ndvi_result04-18-2025_115542	8.06	99.71
ndvi_result04-17-2025_205157	9.40	81.00
ndvi_result04-17-2025_210848	26.06	60.83
ndvi_result05-01-2025_162846	0.21	0.00
ndvi_result04-18-2025_125151	54.26	11.46
ndvi_result04-18-2025_125655	0.32	90.91
ndvi_result04-18-2025_115649	0.23	94.50
ndvi_result04-18-2025_120235	6.51	43.12
ndvi_result04-30-2025_155528	4.47	97.98
ndvi_result05-01-2025_165031	0.21	0.00
ndvi_result05-01-2025_164943	0.21	0.00
ndvi_result04-30-2025_171051	0.19	0.00
ndvi_result05-01-2025_173644	0.21	0.00
ndvi_result05-01-2025_163408	0.00	100.00
ndvi_result05-01-2025_164015	0.21	0.00
ndvi_result04-18-2025_115722	3.35	79.25
ndvi_result05-01-2025_173408	0.49	57.47
ndvi_result04-30-2025_151406	4.35	84.40
ndvi_result04-30-2025_170338	0.34	75.22
ndvi_result05-01-2025_184729	0.49	57.47
ndvi_result04-17-2025_205229	38.86	29.67
ndvi_result04-18-2025_120617	1.77	96.20
ndvi_result04-18-2025_115912	11.71	63.72
ndvi_result04-18-2025_125621	1.60	99.82
ndvi_result04-30-2025_170023	17.28	89.06
ndvi_result04-30-2025_155629	63.20	8.48
ndvi_result04-17-2025_205107	100.00	0.01
ndvi_result04-30-2025_155755	0.37	100.00
ndvi_result04-18-2025_125724	4.07	93.52
ndvi_result04-17-2025_210250	33.20	44.09
ndvi_result04-30-2025_171154	0.22	0.15
ndvi_result04-30-2025_151557	4.22	85.92
ndvi_result04-30-2025_155832	0.49	99.93
ndvi_result04-18-2025_120435	4.00	89.27
ndvi_result05-01-2025_173244	0.49	57.47
ndvi_result05-01-2025_161843	0.49	57.47
ndvi_result04-30-2025_151644	0.22	99.31
ndvi_result05-01-2025_184455	0.49	57.47
ndvi_result05-01-2025_184945	0.49	57.47
ndvi_result04-30-2025_160438	0.14	0.00
ndvi_result04-30-2025_151244	99.99	0.02
ndvi_result04-18-2025_115017	8.24	68.40
ndvi_result04-18-2025_120018	0.37	93.35
ndvi_result04-18-2025_125330	21.75	25.36
ndvi_result04-30-2025_170449	1.57	93.21
ndvi_result04-30-2025_170115	0.69	84.83
ndvi_result04-30-2025_155930	0.63	100.00
ndvi_result04-18-2025_114709	4.04	86.15
ndvi_result05-01-2025_184645	0.49	57.47
ndvi_result04-18-2025_124142	10.76	65.45
ndvi_result05-01-2025_183743	0.49	57.47
ndvi_result04-18-2025_125936	0.27	79.67
ndvi_result05-01-2025_163512	0.39	100.00
ndvi_result04-18-2025_120140	4.87	85.63
ndvi_result04-18-2025_115542	41.90	80.77
ndvi_result04-17-2025_205157	21.58	56.42
ndvi_result04-17-2025_210848	38.56	32.43
ndvi_result05-01-2025_162846	0.49	57.47
ndvi_result04-18-2025_125151	62.25	12.84
ndvi_result04-18-2025_125655	4.79	93.41
ndvi_result04-18-2025_115649	3.43	93.38
ndvi_result04-18-2025_120235	12.49	47.89
ndvi_result04-30-2025_155528	53.01	91.58
ndvi_result05-01-2025_165031	0.49	57.47
ndvi_result05-01-2025_164943	0.49	57.47
ndvi_result04-30-2025_171051	0.19	0.12
ndvi_result05-01-2025_185354	0.49	57.47
ndvi_result05-01-2025_173644	0.49	57.47
ndvi_result05-01-2025_163408	0.39	100.00
ndvi_result05-01-2025_164015	0.49	57.47
ndvi_result04-18-2025_115722	9.04	62.91
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_190748	0.47	55.73
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193824	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_193953	7.19	97.12
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_194134	6.79	97.05
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200246	3.95	94.14
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
ndvi_result05-01-2025_200406	2.37	90.61
